Id,SalePrice
1582,120464.6739306883
1583,303105.9323137762
1584,244841.05214983097
1585,145642.37469535135
1586,15423.550162732019
1587,94758.38262884924
1588,143218.98168600164
1589,102206.53791182872
1590,152283.60231572133
1591,82628.30180225079
1592,116432.11928719957
1593,120033.4907990155
1594,136063.83941464406
1595,130679.10222536279
1596,237180.16426671634
1597,187482.84261730453
1598,187405.96540250874
1599,201256.5054007204
1600,206701.85423052718
1601,5033.47879869293
1602,130018.71637617843
1603,65014.714023693465
1604,254646.50581483578
1605,258475.31745851494
1606,169934.7674921006
1607,246916.02552126546
1608,216300.57117110502
1609,197904.99954087439
1610,137898.94975666364
1611,150169.41791849374
1612,184640.05147015315
1613,177118.468710477
1614,117083.63919236371
1615,80253.766566945
1616,80253.766566945
1617,94017.1467637138
1618,113522.23665890633
1619,121559.15535820602
1620,212222.86768350063
1621,147057.33085070446
1622,137186.384186381
1623,261327.86664991511
1624,210428.73783686513
1625,133982.85519190377
1626,187231.3658087824
1627,186398.367589697
1628,276225.5656618428
1629,181559.84637207573
1630,331853.03017857287
1631,234305.6414772257
1632,256274.37788596086
1633,167743.22643988358
1634,187385.2819303593
1635,168176.36666601663
1636,166329.7485430705
1637,190563.06320895697
1638,222613.53295193182
1639,200908.90091326798
1640,264821.58511975047
1641,192371.93625482114
1642,228298.11024323723
1643,250120.1739323776
1644,242917.56758523744
1645,185031.27240661567
1646,156370.56464656536
1647,181099.64682546665
1648,148854.6284552375
1649,129986.54640048102
1650,104199.09998289729
1651,104596.49086582987
1652,121717.84181932069
1653,122408.72493058979
1654,167909.90859671938
1655,165408.81822571612
1656,164604.8999252806
1657,168704.69036258478
1658,165002.2908082133
1659,148825.35671514098
1660,140203.55636740534
1661,350823.6708676029
1662,345278.5554961733
1663,329732.65071308345
1664,403597.4902545238
1665,299360.0575800446
1666,288200.4699479843
1667,310789.15676940826
1668,304110.26658665517
1669,271607.83262131445
1670,305830.40725504246
1671,251364.7867943173
1672,369216.3560400744
1673,281799.1962695151
1674,268856.67307504325
1675,190179.77680564497
1676,191481.62145598722
1677,209160.15213145025
1678,394830.27856447303
1679,317168.3814904707
1680,305334.1674659607
1681,258627.60076560418
1682,270137.79287045856
1683,212152.06475966272
1684,187301.38937254855
1685,171592.4519971509
1686,191320.31105607166
1687,169824.93544556678
1688,204633.43819996377
1689,201560.69796151447
1690,190930.0283704372
1691,178649.08496496093
1692,254449.11912720918
1693,169824.93544556678
1694,172938.9199800247
1695,171226.0880675295
1696,265267.6134334508
1697,171679.53556511353
1698,323882.98168847023
1699,304766.06371782545
1700,244083.00215206447
1701,274787.8210774524
1702,283257.8206400176
1703,266807.27964776417
1704,277638.58105522103
1705,234711.8249011367
1706,368403.10600892303
1707,219460.04429259815
1708,220513.55775520566
1709,285772.7909866058
1710,242921.57377636305
1711,250747.69764462824
1712,276212.4757348824
1713,248485.07971606485
1714,231502.87582430767
1715,212287.28377476695
1716,208690.89129271999
1717,196649.19950279815
1718,157079.3994856897
1719,216343.29266434244
1720,258052.9096944792
1721,197405.87801225355
1722,134331.40090086218
1723,151399.40452567046
1724,232562.98610351852
1725,238443.16424251476
1726,189708.38416942023
1727,184325.69888972503
1728,193723.60940220125
1729,159385.44024212484
1730,168521.91330062156
1731,122774.64675332396
1732,126174.31362408947
1733,112933.64669463574
1734,114263.06639016035
1735,112038.39763201785
1736,109464.4587606818
1737,298094.44410621247
1738,214930.7093704826
1739,318540.63291547296
1740,230576.62357482116
1741,193189.05469548248
1742,173515.07858583052
1743,188582.8759742768
1744,255780.8427597609
1745,247384.613592581
1746,251291.73192274536
1747,230691.84244849964
1748,238480.04714178562
1749,154322.79351865454
1750,164035.2540849154
1751,247638.06770062225
1752,109513.86402315623
1753,183638.75934506487
1754,232453.16604733618
1755,170263.58262224437
1756,94974.53253311594
1757,106153.35796066106
1758,144301.0177571947
1759,167458.26081896725
1760,164216.1526499024
1761,159289.32038520335
1762,183627.68952288164
1763,183795.49004098412
1764,114877.84719900158
1765,218639.36645676696
1766,183999.85817634466
1767,197411.53249929554
1768,132050.24911622878
1769,194664.14502091496
1770,127513.10650786874
1771,137581.5383657521
1772,156738.3839880554
1773,118456.04715382203
1774,202822.89155379508
1775,141360.77774191496
1776,117263.10234709037
1777,90616.13795402751
1778,116041.50423636765
1779,107094.29386584938
1780,177446.0267389625
1781,132373.10449309798
1782,64442.71010662499
1783,130888.93756172631
1784,56818.88486470748
1785,110537.78828612214
1786,179460.80427233258
1787,168177.87582555064
1788,-3202.105787874083
1789,96456.04488086805
1790,25360.412943592528
1791,262789.8914023418
1792,178836.19508433947
1793,152689.9244460517
1794,140476.26403601817
1795,147224.7440530724
1796,118772.2282955047
1797,161652.31696607708
1798,122298.37896385428
1799,87478.03491790465
1800,112267.57594789367
1801,113444.73096014559
1802,170589.1078823423
1803,188476.6455312589
1804,132784.62460374937
1805,141791.12768918218
1806,140923.72780132142
1807,166520.37462509167
1808,98055.73738596111
1809,87206.91929916537
1810,138006.81759834883
1811,90550.1152815366
1812,105685.32420958707
1813,127141.44210514252
1814,70979.12827223702
1815,-3651.965411948506
1816,77768.19685157086
1817,110482.49796076526
1818,165844.5081298144
1819,123553.33696963068
1820,42562.267440348514
1821,145769.2422108819
1822,155468.37813147984
1823,5110.4556994742015
1824,146292.65752017347
1825,114321.19697106571
1826,95136.67068140057
1827,102080.934124858
1828,133181.2726611368
1829,152549.74999264814
1830,172063.26169873565
1831,171124.6567410383
1832,151736.80242040998
1833,162856.98731965222
1834,130504.65783350449
1835,164041.48874773073
1836,176308.70950788877
1837,60877.93834353215
1838,133690.2308587121
1839,57729.11357683665
1840,118615.3960148415
1841,130460.70222297113
1842,88655.65641982132
1843,143901.34530977916
1844,136444.42091480456
1845,145395.9731521533
1846,159418.74962997984
1847,177831.40463315556
1848,-11932.320411328343
1849,94129.88431873533
1850,126694.9451120043
1851,158995.0433541591
1852,123462.57007996377
1853,123484.0799300517
1854,181273.82488619979
1855,162427.63489072863
1856,224715.78775770438
1857,125035.50998429733
1858,175080.0752168286
1859,118641.93071589037
1860,169748.30916230974
1861,117310.8886657873
1862,284113.9972724981
1863,284113.9972724981
1864,284113.9972724981
1865,312192.74810278707
1866,298351.4498645809
1867,258047.7655024036
1868,276326.59118932916
1869,210632.3525600474
1870,233017.39849456528
1871,257046.30420415977
1872,168156.5400526633
1873,232937.60876978107
1874,138275.41044285882
1875,218559.83966330776
1876,197094.39766788192
1877,219553.53910851723
1878,225695.1498369585
1879,119463.852392943
1880,125120.38881322125
1881,264355.9840260624
1882,269617.1799413747
1883,213732.3897578729
1884,228538.41335869732
1885,239607.52661111404
1886,273104.55878055294
1887,212428.65473851736
1888,265515.13391390105
1889,163869.987338925
1890,121498.89887631638
1891,153750.8487491021
1892,89384.10286690958
1893,135766.39811893017
1894,162529.88093368663
1895,157749.00445875677
1896,117637.79743824818
1897,118451.49786454823
1898,121890.4800037907
1899,134039.5685794705
1900,134974.08386543638
1901,146244.210648975
1902,146197.44080876256
1903,230894.95628872712
1904,131952.21607093478
1905,191045.39586940862
1906,140226.1061559926
1907,214138.64514477912
1908,136952.94986051333
1909,150969.78239017003
1910,150969.78239017003
1911,192429.3218004296
1912,275372.32215221797
1913,161300.35802471847
1914,40929.29333746678
1915,254082.947313093
1916,-4863.966442235862
1917,265128.8176680737
1918,138873.98328351649
1919,171340.63056576054
1920,197188.11759758147
1921,331653.277961383
1922,292453.21808687213
1923,207823.18280986685
1924,223576.139009904
1925,231343.98262973374
1926,326347.5789538709
1927,127150.77930177341
1928,154873.14967452257
1929,105989.92740362266
1930,139821.82328688877
1931,136785.63902520493
1932,142074.36061428243
1933,180422.56642496353
1934,185462.01191405172
1935,165302.75677784125
1936,185950.0922965014
1937,182826.2768835302
1938,165705.33161721018
1939,265390.17836762744
1940,215397.55059900472
1941,187379.77852808358
1942,183692.73383815063
1943,217741.8619993477
1944,289655.80438592576
1945,304696.84367915627
1946,195301.48481712455
1947,283878.96085611696
1948,192456.8954725674
1949,235447.53087590483
1950,195573.86811440263
1951,268851.0733870253
1952,242511.39759144012
1953,163346.66990946862
1954,217796.31774155784
1955,139708.3642189625
1956,327493.91579542134
1957,186502.65178328834
1958,292253.0510039254
1959,168575.5388211452
1960,97729.77237608412
1961,123074.44149110548
1962,121717.84181932069
1963,125310.78891512752
1964,118619.48211457708
1965,164717.01315458328
1966,166130.51072524767
1967,268759.0254462507
1968,341110.11341229
1969,313926.4992585849
1970,364684.8142960904
1971,390504.61361502565
1972,330062.4130248121
1973,264912.8524809348
1974,290326.54781523824
1975,396071.2862493709
1976,259668.74412324384
1977,319956.30715087533
1978,335905.3251067513
1979,313316.162295597
1980,209531.14633173787
1981,310161.5680207937
1982,228973.07771061908
1983,228973.07771061908
1984,201916.4983130145
1985,223069.83511964337
1986,231072.24934267218
1987,192389.52690566983
1988,174360.91750753077
1989,206628.1677372706
1990,224916.60096813214
1991,209160.15213145025
1992,222834.7398789745
1993,183390.18089663412
1994,249057.43846609315
1995,203199.69899347576
1996,269528.93330987927
1997,307963.9002614595
1998,306949.5479288333
1999,244913.77033072186
2000,300183.32465899235
2001,258048.8126311038
2002,237569.82857344125
2003,265730.0042847254
2004,262378.4798261643
2005,237250.43748269312
2006,233676.06372192677
2007,265219.1922291933
2008,194868.40846716275
2009,193351.79342194647
2010,206931.11698752956
2011,159126.581625722
2012,190386.04171811393
2013,181178.02403702494
2014,187190.1873186694
2015,203108.6774222165
2016,194969.42200421158
2017,208343.15634292818
2018,122834.70781826344
2019,112026.75169946766
2020,112253.08606497233
2021,106291.88950012298
2022,184848.0106412716
2023,162935.6024187766
2024,248244.0508818886
2025,352040.9397353298
2026,197427.4229311751
2027,152738.2638698686
2028,189600.5205810906
2029,174917.72282552242
2030,270421.4277880207
2031,250785.04210040986
2032,263312.93969436607
2033,262541.545746395
2034,182989.26720905537
2035,217683.54560048424
2036,223819.62555109884
2037,225090.16568983335
2038,326164.8031362003
2039,219620.09683345968
2040,334371.47382494377
2041,231373.047895742
2042,219416.13023118454
2043,184020.94858527125
2044,222470.9284959453
2045,223245.4750250104
2046,181717.61825398053
2047,148552.98061087425
2048,126134.85517899075
2049,195885.12931888702
2050,202291.03063807415
2051,80602.77422077314
2052,137694.0750757967
2053,129205.40216618369
2054,59125.3117427933
2055,158361.01146909117
2056,118528.04221736558
2057,120642.39732216578
2058,203334.02070987632
2059,134911.5820936669
2060,154181.71365027083
2061,192384.31905855902
2062,131698.55698196753
2063,96114.7860251501
2064,146591.4954099803
2065,117529.24999854784
2066,186625.07818236167
2067,119265.13876863592
2068,197850.75355303858
2069,55750.323603912606
2070,105307.51471890474
2071,61492.04400889191
2072,180587.0430384241
2073,125276.42632990505
2074,194668.18848490366
2075,150304.86136055517
2076,116291.182366875
2077,144331.63766776363
2078,122756.01462088316
2079,147839.8072557589
2080,131266.1441302573
2081,144243.25616251875
2082,175164.3411328555
2083,152658.19043401594
2084,102286.06779897492
2085,130300.52827044635
2086,135820.48251952755
2087,130654.40335821209
2088,110963.52472761506
2089,77612.06764673046
2090,137993.1711562418
2091,88434.67829786357
2092,123072.50808886997
2093,142522.38724301185
2094,125955.13382647175
2095,167344.95629750693
2096,69904.94411800196
2097,71257.582998225
2098,166306.1801425647
2099,704.361506746849
2100,71205.00003531203
2101,122847.19443932094
2102,153387.52788344014
2103,73033.96832650679
2104,179745.4412111796
2105,100956.32655694638
2106,47671.60967546119
2107,223664.98616124142
2108,117798.94330489391
2109,101315.6773216339
2110,115069.80604238331
2111,176633.448035763
2112,143605.16427623364
2113,109833.97084968758
2114,110732.99148015305
2115,167158.7052927838
2116,103305.00782853656
2117,160613.48592301563
2118,129298.70107880281
2119,118498.88432416436
2120,103156.14424966392
2121,89831.16842805431
2122,87632.71242611285
2123,59097.571541523095
2124,204522.744839833
2125,166772.01518495858
2126,164572.6355906556
2127,180439.91302620352
2128,144120.46425561246
2129,109776.01167361182
2130,158998.57206089504
2131,193569.45806313842
2132,111634.25751450437
2133,128744.34740153456
2134,124911.4644397546
2135,78182.7452064529
2136,46147.171360420994
2137,116447.71077826398
2138,130770.0538397507
2139,159461.2819326287
2140,121119.61622801994
2141,136225.1531158029
2142,127892.11234117544
2143,148080.63936536515
2144,127458.81810250704
2145,116696.63176971092
2146,161766.19640755793
2147,168698.87046902278
2148,132344.3718137279
2149,140332.9629817292
2150,214163.22236897598
2151,138326.40805631375
2152,150370.95564177202
2153,168191.03303373244
2154,98545.42916199577
2155,140176.75648610224
2156,269922.42647727893
2157,231685.06794602808
2158,233472.58925619314
2159,220548.251953991
2160,182653.9231621764
2161,270102.4266758204
2162,374889.66983907705
2163,303537.07440893457
2164,248817.7140633996
2165,183406.86318497348
2166,142265.74842159834
2167,214656.90452169732
2168,199194.88132480357
2169,205585.17424278532
2170,225528.92400643334
2171,142435.22220741154
2172,145237.87246431422
2173,151832.26419221133
2174,255859.83925731562
2175,290551.2310042927
2176,277661.7065973509
2177,263199.18875867187
2178,234196.63610696828
2179,146039.76557828416
2180,244329.69681185682
2181,216068.55942593922
2182,244407.8647913254
2183,215091.64096828096
2184,129066.53730586253
2185,117111.18661229545
2186,164709.49176701473
2187,163731.86397092417
2188,163102.44726453605
2189,250445.0231266421
2190,49316.466942800675
2191,49316.466942800675
2192,64355.93731524458
2193,85080.87508852105
2194,72360.94318718917
2195,90004.20145226072
2196,90068.48612619296
2197,97699.93820952717
2198,166719.92014473595
2199,179651.39177521307
2200,133590.48382617463
2201,128250.8093436826
2202,170411.90327225742
2203,165307.90082789154
2204,153503.66839607432
2205,125631.40265031205
2206,145114.1581232848
2207,225415.62151052093
2208,217159.3711472574
2209,204634.80696571607
2210,137406.39735809737
2211,110817.39684672479
2212,122408.44361984485
2213,97921.73246375856
2214,147572.39187259995
2215,87319.68727929948
2216,175775.2287347893
2217,-1923.7839597103884
2218,61482.09503910574
2219,55707.47730331449
2220,58065.30570182775
2221,256032.7715527044
2222,234218.7309499489
2223,268514.9440071854
2224,231715.55379768938
2225,141647.86117792362
2226,177095.98074927274
2227,208068.61168758257
2228,257994.8563073253
2229,243259.84506144642
2230,136608.51767258462
2231,212932.04618347727
2232,195031.04079116823
2233,176993.0089646161
2234,233235.49513099494
2235,216008.39168906643
2236,271171.05506545946
2237,304446.54194600077
2238,217723.37367148616
2239,133388.54956988408
2240,166428.06673794915
2241,146846.8550829558
2242,138252.65112964727
2243,131017.12764227705
2244,87890.23844834405
2245,85551.38192565937
2246,134425.47309297114
2247,108556.48646439682
2248,109037.3360239825
2249,111454.29493257275
2250,125581.35377566528
2251,125450.13266566023
2252,200751.28022460628
2253,148716.82025586162
2254,166935.3551946471
2255,191940.8197855224
2256,189601.74789445696
2257,220635.11332290794
2258,183300.27482255397
2259,181794.10397032218
2260,166396.613887407
2261,202352.2423443225
2262,225908.37231899763
2263,293527.8932107416
2264,381269.8184374912
2265,176212.14045801957
2266,273925.6638589691
2267,331570.13838280796
2268,330788.1566437393
2269,174471.74496941478
2270,183308.32472142472
2271,230807.60094874806
2272,211673.8255575808
2273,163890.86475450976
2274,175655.11711047532
2275,198935.2249615459
2276,194905.34425324516
2277,199429.300946182
2278,158666.33977488196
2279,118097.66988518846
2280,91599.41583719524
2281,187776.54408215056
2282,189170.80785311467
2283,129605.41710600688
2284,142600.71901395742
2285,161260.45468641527
2286,123326.79265100078
2287,300662.9849397865
2288,277008.9548131068
2289,322148.9113729886
2290,371201.2809732576
2291,298949.3124534978
2292,346825.11242714536
2293,382596.43251421896
2294,357924.51509316394
2295,387717.9569077949
2296,295219.0942189585
2297,270437.35389093857
2298,305378.4505013329
2299,355726.80577757524
2300,302123.17572506226
2301,251991.15132513025
2302,251367.4742367618
2303,265537.70620558865
2304,271551.4311975186
2305,200064.0298792544
2306,200064.0298792544
2307,189479.68898958445
2308,253038.49088349415
2309,270494.401915369
2310,227226.23990898428
2311,212152.06475966272
2312,173099.6453974793
2313,175578.824481001
2314,186336.49208272167
2315,174213.0879931599
2316,183856.25494167535
2317,182721.19140370947
2318,175666.6209427449
2319,188549.618635998
2320,198311.73465057032
2321,248691.31367315433
2322,196171.13112273405
2323,172556.33334599878
2324,169824.93544556678
2325,226980.95924165996
2326,170637.5827900006
2327,222617.5283361358
2328,225364.88446944125
2329,190185.70498245407
2330,188771.59213457035
2331,331517.6564618879
2332,363323.42113501497
2333,311965.626452475
2334,262600.412312887
2335,265283.79432372644
2336,314105.2352714391
2337,216006.73590744066
2338,262473.8919276445
2339,244247.81444566755
2340,351460.2680031684
2341,217115.86141564965
2342,244604.05607254535
2343,231106.8933787177
2344,236846.04685832968
2345,271047.75280703034
2346,231158.8304038142
2347,210949.42001755664
2348,242111.2123071748
2349,158117.6591445685
2350,262741.49129437434
2351,254485.4550287883
2352,267157.27546012553
2353,259907.66806113988
2354,152245.48166850908
2355,174896.43370880152
2356,158111.6549880643
2357,224281.7296653838
2358,195672.67847621336
2359,147613.22259256337
2360,116217.79018950765
2361,143950.38315393997
2362,270665.6072067964
2363,134480.6776295373
2364,158939.35143186152
2365,231218.5240504396
2366,207078.9878886576
2367,245285.53546884807
2368,207656.63355099026
2369,248161.17447927117
2370,172013.6310798428
2371,177205.6951792983
2372,211972.6438190873
2373,260061.0896352938
2374,308213.7911123949
2375,244343.82125528285
2376,285812.99261593807
2377,335524.8962510923
2378,152102.37337329588
2379,231088.63544463797
2380,153577.29606720107
2381,180010.73217388266
2382,203644.55304040422
2383,226247.88434895233
2384,239095.74207441567
2385,148964.19806942274
2386,144601.65673957404
2387,127140.7433058162
2388,81281.83987966797
2389,122753.26367295929
2390,132475.76406660466
2391,138236.89506505383
2392,109643.52417868574
2393,174880.7995082622
2394,141622.2644258215
2395,205792.83647665905
2396,166197.52572616946
2397,208070.9471409131
2398,108980.46964284882
2399,30849.97648841259
2400,19877.3818335362
2401,100321.36058375298
2402,128780.99758283049
2403,190567.94843357394
2404,128478.78793250222
2405,171798.44662412233
2406,131141.29127491987
2407,118935.88772494253
2408,143497.1023167855
2409,134993.43430670595
2410,199826.7895140018
2411,110987.27577784169
2412,150174.20472368365
2413,139993.83109858225
2414,122584.21995311452
2415,172627.85667865875
2416,134626.64662172797
2417,138646.98388017272
2418,108341.71854204417
2419,140893.8552904377
2420,114128.81385943724
2421,140201.66223918728
2422,114273.02642518992
2423,81006.59448798769
2424,171763.09419484332
2425,246956.5405419356
2426,113562.31465636671
2427,102612.72609878925
2428,177129.90963424044
2429,107363.24207314395
2430,135841.0274562668
2431,127426.44760418218
2432,122235.96530418447
2433,136812.5521982744
2434,143959.85867406183
2435,158285.45042980067
2436,78701.43526568287
2437,106710.70411284151
2438,111964.20149415289
2439,110488.41038615652
2440,149509.67094828724
2441,101160.50035868317
2442,94846.77964434412
2443,112360.30652504915
2444,106891.06882434699
2445,67704.94655382971
2446,121337.58819728543
2447,206353.03960918903
2448,157007.97074999707
2449,107682.13601354521
2450,153581.40352233464
2451,119318.21949425107
2452,209370.7307418742
2453,62243.799657092546
2454,78259.94516714616
2455,100553.62218711106
2456,138804.48453125998
2457,105579.11351951037
2458,125174.03892673727
2459,97063.02820914157
2460,159125.8527874353
2461,117629.19314741064
2462,128821.75864648528
2463,117541.41271529009
2464,197546.78535149258
2465,148754.15092336945
2466,128372.62751658529
2467,159922.90357621713
2468,80123.01280529692
2469,103945.82523423585
2470,206807.9152040797
2471,209043.717000428
2472,215461.8914858204
2473,109668.82563819445
2474,91667.43789305026
2475,233019.1371670895
2476,114587.49935113953
2477,118139.90215029952
2478,176005.2662369418
2479,109331.43149763194
2480,123140.45158989867
2481,124020.1169900283
2482,119808.16435255157
2483,110169.80559084367
2484,126975.00698925788
2485,113910.74152719183
2486,150298.6153382262
2487,189557.8253884412
2488,151525.4981323931
2489,161160.90628775337
2490,135149.9618269368
2491,65537.03000471671
2492,188700.82633998792
2493,116544.84288039024
2494,164560.68341761036
2495,92761.74074428214
2496,225025.39403680165
2497,174366.61914084014
2498,109882.33930574311
2499,60483.10439430631
2500,122325.8784406468
2501,147004.55219762365
2502,145643.0878274365
2503,95563.6635016267
2504,202067.3501902338
2505,220108.4031823686
2506,273575.8137123048
2507,322014.81416665844
2508,273575.8137123048
2509,241050.0397281741
2510,249527.18975239794
2511,201931.42150215257
2512,221854.58988919982
2513,223504.46036451554
2514,243925.95857183624
2515,155301.73804381734
2516,158143.2661409222
2517,135736.10445638828
2518,140475.91202183464
2519,229034.30893894017
2520,213586.4439794909
2521,209903.77840085595
2522,222413.23944677098
2523,119914.78551381035
2524,122326.24344094796
2525,130365.72952887951
2526,150338.27558535512
2527,116346.51164029073
2528,119404.6477262181
2529,123471.83237403817
2530,95046.9254501228
2531,241729.56477095035
2532,234454.06528975873
2533,214342.53206861776
2534,244157.6629711805
2535,300717.10323314543
2536,230862.94294494565
2537,231664.03335508297
2538,197017.50515831134
2539,195848.87712977862
2540,185728.66120294505
2541,194444.1999623319
2542,157100.8738557254
2543,119766.03721230093
2544,120616.48379179928
2545,135611.0431397534
2546,169836.61242161936
2547,155761.42737296654
2548,168988.97505773534
2549,152149.79440140142
2550,658327.6712219951
2551,153750.8487491021
2552,119278.78521575325
2553,49316.466942800675
2554,110490.31844502443
2555,97566.74391909956
2556,78900.5787669135
2557,96061.68875050358
2558,189562.5062689844
2559,144362.70808589796
2560,116267.6533671167
2561,129401.29104398529
2562,130314.01570292539
2563,137368.49160238355
2564,170937.95269227633
2565,97473.07673406217
2566,120325.49346403754
2567,125059.35403276468
2568,204906.86639970576
2569,191175.80791029276
2570,138192.92220588552
2571,187028.59803133563
2572,196780.3869598062
2573,234341.779180067
2574,272306.57004519494
2575,151736.6624249192
2576,117243.82592873811
2577,148806.62700582645
2578,77359.95320471085
2579,7689.662066501565
2580,129685.28217091027
2581,125845.39027785475
2582,97759.362139793
2583,252042.96765270818
2584,163322.25653758016
2585,183127.15153084637
2586,225239.82688429405
2587,214860.353712774
2588,154654.00794145826
2589,154243.05753414077
2590,216652.0003999119
2591,197932.73499554105
2592,238864.94231735042
2593,247683.05921204144
2594,192167.202335648
2595,218847.98323647084
2596,290109.4644750407
2597,203455.44251142337
2598,257380.35491575755
2599,330027.1078348822
2600,139263.48623011948
2601,161282.9916466911
2602,92520.77002168645
2603,87086.25197768712
2604,80253.766566945
2605,95606.71029544447
2606,140952.35985794733
2607,176760.9090691309
2608,189756.64621400507
2609,152374.75299807324
2610,90356.70060186635
2611,159092.24197124445
2612,148962.57168903155
2613,109037.3360239825
2614,116572.77900028159
2615,157951.15157481737
2616,138608.59268090338
2617,219025.77936790988
2618,197367.99813474796
2619,243193.18659591896
2620,173378.68488500058
2621,181290.68316201167
2622,190409.45506046445
2623,261421.17590243125
2624,285929.25696274533
2625,334975.03676959884
2626,163022.1181145945
2627,203519.4648293621
2628,333979.1084805011
2629,397412.7218092006
2630,312483.71478786704
2631,374968.3678804919
2632,333051.79818347644
2633,281658.57527805644
2634,315420.54373059224
2635,164331.96797968855
2636,212935.0043670655
2637,182861.77861070272
2638,254779.44908029574
2639,175969.71743872133
2640,152116.2060835521
2641,105201.50997951324
2642,200067.81866459723
2643,137586.0930634858
2644,144395.8762018308
2645,124324.02409006248
2646,118960.87639302353
2647,129208.02622307406
2648,148216.42995760054
2649,143499.25269187812
2650,160246.40512154822
2651,165114.40403751598
2652,350110.461228419
2653,269926.9096567625
2654,263117.00270193315
2655,322359.5609992618
2656,295559.4112881316
2657,300702.35448091815
2658,279966.1106169863
2659,287325.78403169906
2660,307307.4234577556
2661,307728.86365323665
2662,301224.33651221485
2663,274523.4415871046
2664,268784.3622170439
2665,296660.3573217116
2666,280027.7275092836
2667,168823.43874727294
2668,192509.5328843305
2669,184887.02752722008
2670,283676.0924272706
2671,192509.5328843305
2672,202243.76716637926
2673,213188.14507392317
2674,215658.4161633317
2675,185700.5048219316
2676,201830.4501235633
2677,204175.28351959388
2678,252952.71472476202
2679,268452.35293998977
2680,283790.469564516
2681,353999.13625151233
2682,316271.7545398419
2683,397029.84445697966
2684,303474.4897759318
2685,316894.87310158846
2686,266886.4719216473
2687,277944.6597268655
2688,242880.8279349975
2689,224303.82035214722
2690,353664.7327982773
2691,199507.30671038164
2692,155924.045656058
2693,218537.81027047767
2694,154856.53366616997
2695,210438.42617608106
2696,199827.9756321573
2697,209992.28220770776
2698,187507.02526007302
2699,190730.77082905313
2700,170932.74166511383
2701,156580.0423177511
2702,133708.24305548857
2703,149328.9549972068
2704,140492.08678952
2705,120273.97810200695
2706,112475.43881901726
2707,121643.43666652252
2708,124065.15038390108
2709,98832.36358742951
2710,114838.37959632906
2711,291510.2323215747
2712,328228.6101731603
2713,200764.36480087752
2714,172607.7584566155
2715,174241.10152225045
2716,161328.59503952775
2717,194706.28953057306
2718,249553.4688575453
2719,141884.32261448563
2720,190910.34356232325
2721,136765.15068779862
2722,175926.74884713325
2723,147964.61047292862
2724,111470.2627610541
2725,125087.62897991634
2726,148004.01279757835
2727,172170.12616472808
2728,175165.94234100066
2729,145526.28310588445
2730,142819.03745045408
2731,106954.85939135484
2732,113331.74611320917
2733,161547.3520485803
2734,167465.51867331832
